,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
11427,0.01437096102043699,0.00024782391578462445,3.867053301732642e-05,0.9711465983682958,6.1038624111161035e-09,9.403121399821913e-10,25.3082,RecV3_1_ang-,01-02-2019
11428,0.027200005133488078,0.00021924699395674014,4.0003047459591503e-05,0.9710529102823044,7.130188181216395e-09,1.2658997801212152e-09,26.028266666666667,RecV3_1_ang-,01-02-2019
11429,0.03135719430826977,0.00017385598736742653,2.7778812451317872e-05,0.9709652895831185,7.127272342189246e-09,1.0253923976382542e-09,33.0402,RecV3_1_ang-,01-02-2019
11430,0.00443819788002289,3.7820013118801233e-06,8.910975830942684e-07,0.9709356193993357,7.586550542181347e-09,1.0639946522885254e-09,23.063933333333335,RecV3_1_ang-,01-02-2019
11431,0.008775615355880513,6.83835964088169e-05,9.001108521680602e-06,0.9707530605434764,5.343784818057516e-09,1.0280863920684745e-09,46.5038,RecV3_1_ang-,01-02-2019
11432,0.01961856385972621,0.0002727783191752189,3.67469279691368e-05,0.9706156415728867,4.51288140951026e-09,7.927460580287095e-10,98.45313333333333,RecV3_1_ang-,01-02-2019
11433,0.19275985406086332,0.0005132478616108568,3.4432663898629585e-05,0.9706433089176847,4.555690257659103e-09,6.441125543073081e-10,754.3513333333333,RecV3_1_ang-,01-02-2019
11434,0.10363474867842012,0.00012040570426961697,1.8170848169746887e-05,0.9704559604646793,4.532917045007639e-09,7.994404690882103e-10,112.13453333333334,RecV3_1_ang-,01-02-2019
11435,0.05023271876443561,0.00028329068539603995,4.595646187246441e-05,0.9703316445755007,4.599690405215151e-09,4.828052879500075e-10,116.5492,RecV3_1_ang-,01-02-2019
11436,0.0041973445943763515,6.248558946109241e-05,7.978147826006965e-06,0.970412406537808,6.017260225269907e-09,9.02915989786575e-10,170.73246666666665,RecV3_1_ang-,01-02-2019
11437,0.0034204555921489178,2.5205877722676065e-09,1.8528314297088943e-09,0.9703085016018355,6.1192520267215115e-09,1.089152997403692e-09,25.7882,RecV3_1_ang-,01-02-2019
11438,0.0034155346465088218,2.0146131913354474e-09,1.6745638834043495e-09,0.9701947132573464,5.661336218839003e-09,7.722405242526083e-10,18.135,RecV3_1_ang-,01-02-2019
11439,0.0035522178922721827,1.6148136157683807e-05,2.443977904392912e-06,0.9701342301814381,6.459645630902211e-09,1.179456498874567e-09,142.17193333333333,RecV3_1_ang-,01-02-2019
11440,0.00338189975292171,3.428083702323973e-09,2.6941017259326744e-09,0.9701908248168148,7.031519687340792e-09,1.162550647366487e-09,20.023866666666667,RecV3_1_ang-,01-02-2019
11441,0.6049068162010874,6.169411364703266e-06,4.87628904657796e-07,0.970411114611213,4.688737275791543e-09,2.5324110759199015e-10,11181.047933333333,RecV3_1_ang-,01-02-2019
11442,0.8083536807351616,0.0016546097284271491,0.000300475404425729,0.9709955027330965,4.729949468185035e-09,3.1636930170834696e-10,16875.780533333334,RecV3_1_ang-,01-02-2019
11443,0.8888200433528647,0.0005551233461052531,0.00012050393239900323,0.9709911237818921,4.754693177892153e-09,2.648474682144928e-10,15693.4928,RecV3_1_ang-,01-02-2019
11444,0.20665028486333756,0.001301747225118846,0.0002072741607640769,0.9710327051980785,4.574467811202197e-09,3.097753720926169e-10,13367.1726,RecV3_1_ang-,01-02-2019
11445,0.010866910523484399,0.00031902030588546945,4.890835610604822e-05,0.9708789797125271,4.674139653584409e-09,3.6988738278390356e-10,2870.208666666667,RecV3_1_ang-,01-02-2019
11446,0.15043080107698031,0.0008176390287539465,0.00010358566497268058,0.9707622417493433,5.079743934511755e-09,5.90072022281722e-10,1579.9169333333334,RecV3_1_ang-,01-02-2019
11447,0.020166456560238723,0.0005370008649525662,5.7442891301115185e-05,0.9706764143570827,5.641460862836015e-09,8.867864615054448e-10,46.668933333333335,RecV3_1_ang-,01-02-2019
11448,0.014760706819117463,0.000242987468483684,4.6315542606626236e-05,0.9706443091817161,5.52802605015429e-09,7.862888715260741e-10,40.6698,RecV3_1_ang-,01-02-2019
11449,0.0033726428584354273,3.2212307776498597e-09,2.067505845615372e-09,0.9707578387441955,6.036388138473067e-09,1.075972203384611e-09,10.259533333333334,RecV3_1_ang-,01-02-2019
11450,0.0033466548467282436,2.45949439796136e-09,2.3359322497188638e-09,0.9707353501982869,5.816879667928499e-09,9.961076547176793e-10,14.227533333333334,RecV3_1_ang-,01-02-2019
11451,0.003306050907027841,2.6020162134508957e-09,2.0158067900895666e-09,0.970663045884565,5.821508725159987e-09,1.064422268476559e-09,13.5812,RecV3_1_ang-,01-02-2019
11452,0.0032731813134466844,3.811177371605477e-09,2.3126108235119383e-09,0.9705929966186134,6.957313608989064e-09,1.0540641643060294e-09,13.286866666666667,RecV3_1_ang-,01-02-2019
11453,0.003374943034310616,1.1221065823350088e-05,1.2144265248248445e-06,0.9706049553229861,6.359385565887189e-09,1.0187083833917994e-09,40.0432,RecV3_1_ang-,01-02-2019
11454,0.0032365452003161503,5.3852707556104826e-09,3.0448960238713324e-09,0.9706494849838909,7.6957854594958e-09,1.4742284731323094e-09,12.772866666666667,RecV3_1_ang-,01-02-2019
11455,0.003226187780866002,1.759662231137263e-09,2.4789593243305674e-09,0.9705107378826728,5.438845144548933e-09,1.110560231745643e-09,18.0296,RecV3_1_ang-,01-02-2019
11456,0.7434770928243715,0.00010079236537922416,1.4826126468792819e-05,0.9706353660862346,5.874716790196973e-09,8.957365767061067e-10,41.846666666666664,RecV3_1_ang-,01-02-2019
11457,0.7860729548913301,0.0005737542522542795,3.578249382694606e-05,0.9707978809833322,6.3447380951876575e-09,1.0183019302303692e-09,14.9302,RecV3_1_ang-,01-02-2019
11458,0.20793728905457134,0.00044236784694197796,3.9121967522023694e-05,0.9707704774768153,5.185882473305943e-09,7.098266112615332e-10,35.67993333333333,RecV3_1_ang-,01-02-2019
11459,0.0031846029968115295,3.955716673976066e-09,2.158947448307757e-09,0.9707936408142039,6.908520937361758e-09,1.0562854858753622e-09,11.4364,RecV3_1_ang-,01-02-2019
11460,0.003192881219122052,4.244417422552203e-09,2.541004096080354e-09,0.9706925124861144,6.752191227642301e-09,1.0868686075671595e-09,29.012733333333333,RecV3_1_ang-,01-02-2019
11461,0.0031787327939091503,3.511377306410352e-09,2.4978811415572173e-09,0.970638944576132,5.870020886444643e-09,1.2575121259873428e-09,14.931133333333333,RecV3_1_ang-,01-02-2019
11462,0.003125723421507171,5.261694266031704e-10,8.910030899350697e-10,0.9704884879415232,4.501485559003935e-09,8.369845641403502e-10,59.43353333333334,RecV3_1_ang-,01-02-2019
11463,0.1948117803529546,0.00020094254482198363,2.073934198883303e-05,0.9706165752883337,4.646653231967757e-09,4.595740745703573e-10,109.97926666666666,RecV3_1_ang-,01-02-2019
11464,0.003254219899292065,1.288267248224066e-07,4.30944055514537e-08,0.9706140603717515,4.564464963552249e-09,5.792539761886308e-10,16.067,RecV3_1_ang-,01-02-2019
11465,0.003080372948530384,8.178016009413353e-10,1.096305810653048e-09,0.9704992156620996,4.481805186063672e-09,6.85295200531057e-10,64.1552,RecV3_1_ang-,01-02-2019
11466,0.003069387690016055,1.2091573133800584e-06,2.515134871613628e-07,0.9704256000706523,4.518745210485105e-09,8.526884459410491e-10,225.90513333333334,RecV3_1_ang-,01-02-2019
11467,0.0030296588841539998,7.772167972258659e-10,8.687384229156621e-10,0.9703212622865431,4.495577017894574e-09,5.771154358255541e-10,123.68233333333333,RecV3_1_ang-,01-02-2019
11468,0.003487679990581871,2.413938036218785e-05,5.836291610196206e-06,0.9704049066675852,4.900534914473203e-09,4.877561211780908e-10,1270.841,RecV3_1_ang-,01-02-2019
11469,0.0030258655505149457,1.8247799566101256e-07,5.953287329978351e-08,0.9704748274691712,5.6916524334123774e-09,8.110644638535011e-10,184.00833333333333,RecV3_1_ang-,01-02-2019
11470,0.010659920919588665,0.0002734753161857137,5.2036210918107816e-05,0.9706094681026648,5.0945488494594925e-09,6.275117286926327e-10,2144.5542666666665,RecV3_1_ang-,01-02-2019
11471,0.04383660141253366,0.0006598257220642017,4.090949191458947e-05,0.970658898453586,5.580356451733137e-09,8.84701372075464e-10,201.39366666666666,RecV3_1_ang-,01-02-2019
11472,0.014941141346146615,0.00022673432100201317,1.566976311086733e-05,0.9706518872062136,7.125837465862997e-09,1.0606350787174544e-09,16.040533333333332,RecV3_1_ang-,01-02-2019
11473,0.1255301130792605,0.0012961503472044976,0.00012615409984880388,0.9706504092703921,6.723064414244995e-09,9.082005811303922e-10,82.2238,RecV3_1_ang-,01-02-2019
11474,0.03278968640342554,0.0004506951309029181,2.672669184807035e-05,0.9706038121886263,8.314456846927514e-09,1.2415945496606891e-09,15.534866666666666,RecV3_1_ang-,01-02-2019
11475,0.06756727834474187,0.00021441323005877774,1.112604004293266e-05,0.9705196761678636,6.547715809795633e-09,9.995434147540646e-10,82.96293333333334,RecV3_1_ang-,01-02-2019
11476,0.42164055213838986,0.00032158043044415625,1.787537443723817e-05,0.9704832915801374,6.725602430810836e-09,1.2108687105513858e-09,15.283266666666666,RecV3_1_ang-,01-02-2019
11477,0.2859467247580834,0.0004633129187693606,4.524483434832619e-05,0.9704435389135283,4.4805856515093035e-09,7.697321508445939e-10,171.1074,RecV3_1_ang-,01-02-2019
11478,0.003053311995320886,1.50018509817239e-09,1.2741728305163588e-09,0.9705218093967968,4.990064194626557e-09,6.595976061892178e-10,12.662133333333333,RecV3_1_ang-,01-02-2019
11479,0.04612957276080483,9.472014575741405e-05,6.022040400589096e-06,0.9704478433279498,5.588086466959878e-09,7.036447562548886e-10,27.829,RecV3_1_ang-,01-02-2019
11480,0.20364229605349035,0.0004081695556346448,3.0741245846030005e-05,0.9704796382080246,4.69706623698477e-09,5.220354327932252e-10,913.8896,RecV3_1_ang-,01-02-2019
11481,0.0029489605064940685,2.2261692845124908e-09,1.5876810964572617e-09,0.9703298373810195,5.637469272461503e-09,8.456372301400421e-10,93.11326666666666,RecV3_1_ang-,01-02-2019
11482,0.0029486755879406306,2.368456626461888e-09,1.7911556507718694e-09,0.9702176962600234,5.731353826556865e-09,8.070364094062026e-10,77.69793333333334,RecV3_1_ang-,01-02-2019
11483,0.002944963401649548,2.8359050825556977e-09,2.1511143918216204e-09,0.9701564308721857,6.067088010397987e-09,8.927564912547232e-10,80.85086666666666,RecV3_1_ang-,01-02-2019
11484,0.0029404514905860242,3.4031541537690272e-09,2.1777672750369903e-09,0.9701105995458847,6.316210157981488e-09,9.597464421093645e-10,210.88026666666667,RecV3_1_ang-,01-02-2019
11485,0.0029366649132942153,4.1737763116208095e-09,2.3022140092502897e-09,0.9700171558576354,7.626338659142013e-09,1.0833883027347989e-09,76.11293333333333,RecV3_1_ang-,01-02-2019
11486,0.002936549113283218,3.4901042122378475e-07,1.1869237262164786e-07,0.9698721510389995,5.607267635697734e-09,6.472802999340774e-10,272.68493333333333,RecV3_1_ang-,01-02-2019
11487,0.0033537441000465913,3.341526747742643e-05,6.026771804566776e-06,0.9698264340244721,5.278667755516287e-09,7.096726138815948e-10,270.93213333333335,RecV3_1_ang-,01-02-2019
11488,0.00291180306934711,3.859495064253006e-09,2.685248503832907e-09,0.969790033784429,6.870779736935392e-09,1.2701779655894226e-09,68.5404,RecV3_1_ang-,01-02-2019
11489,0.0029109365141654388,3.906235349495028e-09,2.258921207931761e-09,0.9697218712289393,7.407181384569923e-09,1.1906774365962823e-09,76.94913333333334,RecV3_1_ang-,01-02-2019
11490,0.0029073766935416544,1.4246860116528326e-09,1.8267243136330445e-09,0.9697064234832958,5.586986078362446e-09,7.931561107970242e-10,88.1372,RecV3_1_ang-,01-02-2019
11491,0.002918964993591331,1.7493579024000298e-09,1.2842166166096147e-09,0.9696468442931422,5.177676690017051e-09,5.254629274762698e-10,77.65186666666666,RecV3_1_ang-,01-02-2019
11492,0.0029177001423193794,2.6190427517613257e-09,1.812999612826576e-09,0.969666189535875,5.679054418747859e-09,8.627458430388317e-10,110.21706666666667,RecV3_1_ang-,01-02-2019
11493,0.0029066571815023656,4.116114697405653e-09,2.430699064103449e-09,0.9697997869472108,7.714667805974375e-09,1.171148592266126e-09,55.39686666666667,RecV3_1_ang-,01-02-2019
11494,0.0028934251973283614,2.637247232566691e-09,1.845673705730154e-09,0.9697123826886582,5.461803250211329e-09,8.665643078961643e-10,61.63986666666667,RecV3_1_ang-,01-02-2019
11495,0.002893336939887427,5.434416487177752e-10,1.01352582166685e-09,0.9697087651257587,4.569573770980156e-09,6.381897032473345e-10,208.86733333333333,RecV3_1_ang-,01-02-2019
11496,0.0028685495258904004,1.0980903618345855e-09,1.1321047424479942e-09,0.9698290149407277,4.722048188621357e-09,4.634424547720044e-10,40.19453333333333,RecV3_1_ang-,01-02-2019
11497,0.003120615790970224,1.1849753913917677e-05,1.8806010114178005e-06,0.9698010902065121,4.6564396666824065e-09,3.365407832358499e-10,1615.1150666666667,RecV3_1_ang-,01-02-2019
11498,0.002837867729244239,2.3649336095516786e-09,1.941596485687245e-09,0.9698372731810565,5.651645535930205e-09,1.0370395135039928e-09,32.55133333333333,RecV3_1_ang-,01-02-2019
11499,0.0028206244201777948,1.996836250088792e-09,2.155650851661251e-09,0.9697679971356957,5.4208359168633705e-09,1.0346630728186858e-09,39.99346666666667,RecV3_1_ang-,01-02-2019
11500,0.0028241035355661094,1.059404643207955e-09,1.448594666174402e-09,0.9698270208937608,4.8683346489328064e-09,6.813813438432192e-10,56.208533333333335,RecV3_1_ang-,01-02-2019
11501,0.0028062770257291218,1.059300426117027e-09,2.0676489112844794e-09,0.96980719541768,4.891059441537604e-09,8.78832255294256e-10,42.6318,RecV3_1_ang-,01-02-2019
11502,0.0027919950758374563,4.0692083129778393e-10,1.0130165889199544e-09,0.9698276471472385,4.481225123466917e-09,8.223027642218056e-10,95.02353333333333,RecV3_1_ang-,01-02-2019
11503,0.0027863044417415646,5.03789162003544e-10,9.130111558087462e-10,0.9698935203202423,4.623250688590473e-09,6.49905875779079e-10,78.99186666666667,RecV3_1_ang-,01-02-2019
11504,0.002758971746588445,4.220770367281612e-10,1.0955834246444857e-09,0.9699772764579685,4.520209490082417e-09,9.91753002859875e-10,561.6024,RecV3_1_ang-,01-02-2019
11505,0.0028269654502815684,1.0152524683509612e-05,1.6473046268242178e-06,0.9700515630100017,4.540315190684174e-09,5.152098936303398e-10,442.3994666666667,RecV3_1_ang-,01-02-2019
11506,0.0027492648377965877,8.519013839773423e-10,7.646260102360613e-10,0.9701049475390955,4.725689858364543e-09,3.630775511482651e-10,97.03666666666666,RecV3_1_ang-,01-02-2019
11507,0.002761281637439319,1.4332392766899908e-07,1.6534363830975017e-07,0.9701828950826159,4.7208797463851226e-09,4.051026345650365e-10,1427.8182,RecV3_1_ang-,01-02-2019
11508,0.0026898091723752595,1.6449940521729636e-07,1.602453428626705e-07,0.970220543429037,4.506719640486255e-09,2.6202335946125046e-10,6686.1434,RecV3_1_ang-,01-02-2019
11509,0.5778312264632827,0.0012394141417974077,0.00021377065319791634,0.9705401440667178,4.545621842680902e-09,2.517435625692919e-10,19286.918133333333,RecV3_1_ang-,01-02-2019
11510,0.2688850576887168,0.0016380374379486575,0.0002957475922526905,0.9705881575054894,4.499046180046916e-09,3.948904221586176e-10,7123.7816,RecV3_1_ang-,01-02-2019
11511,0.24381150362041448,0.0017287193912651304,0.00028367233543027525,0.9706517497696238,4.5393217661736244e-09,3.504849548147716e-10,11657.871933333334,RecV3_1_ang-,01-02-2019
11512,0.0025596016717009105,7.452709209287608e-10,6.072985828726495e-10,0.9707222215143197,4.545625401112059e-09,3.6156085062310596e-10,9771.176466666666,RecV3_1_ang-,01-02-2019
11513,0.03294287573136277,0.0006967449354179419,0.00012994747070603493,0.9707311431824601,4.540089409090067e-09,3.3795594497123786e-10,20680.811133333333,RecV3_1_ang-,01-02-2019
11514,0.07558366738874744,0.001465872851390392,0.00027735119922257865,0.9708068350478606,4.55572487790195e-09,2.669514339588099e-10,20258.937,RecV3_1_ang-,01-02-2019
11515,0.3428293763422691,0.0021890049323415087,0.0003762435879701978,0.970833212043969,4.61344883142587e-09,2.0727396923725624e-10,18328.96253333333,RecV3_1_ang-,01-02-2019
11516,0.2446079442692822,0.002429432555719486,0.000488623265882213,0.9708403268559128,4.642934336151275e-09,2.1633759154537792e-10,25345.4402,RecV3_1_ang-,01-02-2019
11517,0.31884491928952907,0.00235021363406672,0.0004980766963943592,0.9707622470310219,4.61836951248892e-09,2.1515682812236443e-10,16468.23513333333,RecV3_1_ang-,01-02-2019
11518,0.004395750631993984,0.00016098513645906276,5.577199767466439e-05,0.970861183225339,4.635707411665579e-09,2.3400809448883996e-10,17013.645933333333,RecV3_1_ang-,01-02-2019
11519,0.2650188285439002,0.0012455577422667318,0.0001747200746369821,0.9708866500786733,4.70161646691686e-09,2.960396989708472e-10,21213.063266666668,RecV3_1_ang-,01-02-2019
11520,0.49320593372296434,0.0014704318152439766,0.00027852365343451193,0.9709086632806476,4.6607482877045015e-09,2.966802320817744e-10,14308.452066666667,RecV3_1_ang-,01-02-2019
11521,0.017927369995073394,0.0005599604606870492,0.0001229956073367412,0.9710853204498214,4.524750994336786e-09,2.5591572174603506e-10,27309.080533333334,RecV3_1_ang-,01-02-2019
11522,0.01340857017206229,0.0003455709427555441,5.2842186775402246e-05,0.971153088433401,4.843322318991314e-09,3.8724592837545905e-10,17134.832666666665,RecV3_1_ang-,01-02-2019
11523,0.00256344836940318,3.1322103198083122e-06,7.207350383514322e-07,0.9710687910023864,5.354278560872472e-09,6.781980756592763e-10,71.02906666666667,RecV3_1_ang-,01-02-2019
11524,0.0048614959732560465,0.00011188587743061446,2.546010175359445e-05,0.9710156807841096,5.243660432638919e-09,7.823898820498043e-10,1181.4685333333334,RecV3_1_ang-,01-02-2019
11525,0.0024870207482899447,1.39197753870031e-06,3.398545225139114e-08,0.9709898884093183,5.4444095433947565e-09,1.0587221090128604e-09,16.890266666666665,RecV3_1_ang-,01-02-2019
11526,0.02625177202739486,0.00024278883154136424,1.2969748592105031e-05,0.9711123304677475,5.579811108326365e-09,8.744280064018247e-10,23.301733333333335,RecV3_1_ang-,01-02-2019
11527,0.010671818564508846,0.00012743066530587953,6.868373825974117e-06,0.9711404630815149,6.621895213519709e-09,1.0160648165434805e-09,8.764466666666667,RecV3_1_ang-,01-02-2019
11528,0.010569538825221846,0.00018252674000304622,1.140855368642926e-05,0.971206010654181,7.327320932023955e-09,1.204051519108287e-09,9.856133333333334,RecV3_1_ang-,01-02-2019
11529,0.010600459636612502,0.0001935296345443041,1.4719449862685243e-05,0.971178739894721,5.99983294379859e-09,1.2438175340090395e-09,11.697666666666667,RecV3_1_ang-,01-02-2019
11530,0.006348360561930328,7.226020545312889e-05,6.691302305070484e-06,0.9712377054236406,5.520477489620658e-09,7.93116034455787e-10,87.32026666666667,RecV3_1_ang-,01-02-2019
11531,0.0025689752480280445,3.5410850541694956e-09,2.5225237897043655e-09,0.9713038182770508,7.024450733990589e-09,1.3104757424665306e-09,50.84206666666667,RecV3_1_ang-,01-02-2019
11532,0.002582837712415383,4.284557756439558e-09,2.496369286153586e-09,0.9713843944751199,7.709398699720757e-09,1.203621836241993e-09,53.385,RecV3_1_ang-,01-02-2019
11533,0.013473596771788696,0.0002808092973527108,5.2192929780509106e-05,0.9713811484829393,6.879988910826345e-09,8.731209169385422e-10,2306.648133333333,RecV3_1_ang-,01-02-2019
11534,0.0026002005224338336,2.986340469862034e-09,2.445163319241146e-09,0.9713881432013511,6.860766677109398e-09,1.0651984933623108e-09,31.259866666666667,RecV3_1_ang-,01-02-2019
